 time                    v(in)                   v(out)                 
 1.3179805960692306e-05  8.2716546748432229e-01  5.4308071459596187e-03 
 2.6084817021111996e-05  1.6316296779523489e+00  2.1124845921268242e-02 
 5.1894839141951375e-05  3.2031774917395106e+00  8.2184872857647376e-02 
 8.2096859343971573e-05  4.9325683122880521e+00  2.0076994880348387e-01 
 1.1229887954599177e-04  6.4848662244933202e+00  3.6464638529849086e-01 
 1.4250089974801198e-04  7.8043394199984419e+00  5.6636855800830421e-01 
 1.7270291995003217e-04  8.8436151447168960e+00  7.9717854940891708e-01 
 2.0290494015205235e-04  9.5653805123370095e+00  1.0473191996359226e+00 
 2.3310696035407254e-04  9.9437221406203928e+00  1.3063830740501710e+00 
 2.6330898055609272e-04  9.9650565138287810e+00  1.5636848173905511e+00 
 2.9351100075811291e-04  9.6286176686830132e+00  1.8086435247775590e+00 
 3.2371302096013309e-04  8.9464846945731118e+00  2.0311614002338803e+00 
 3.5391504116215328e-04  7.9431480606854947e+00  2.2219851067109415e+00 
 3.8411706136417346e-04  6.6546303401084730e+00  2.3730368330666929e+00 
 4.1431908156619365e-04  5.1271928993638971e+00  2.4777031907177376e+00 
 4.4452110176821383e-04  3.4156749868043965e+00  2.5310715667521224e+00 
 4.7472312197023402e-04  1.5815248512178670e+00  2.5301054467785358e+00 
 5.0492514217225426e-04 -3.0940642104782501e-01  2.4737524119731864e+00 
 5.3512716237427444e-04 -2.1892291430625370e+00  2.3629809319976176e+00 
 5.6532918257629463e-04 -3.9904524557170218e+00  2.2007446319145458e+00 
 5.9553120277831481e-04 -5.6484074370991388e+00  1.9918753151407302e+00 
 6.2573322298033500e-04 -7.1035688964834485e+00  1.7429085823582362e+00 
 6.5593524318235518e-04 -8.3036924940785681e+00  1.4618483063231960e+00 
 6.8613726338437537e-04 -9.2056904579949457e+00  1.1578784177789270e+00 
 7.1633928358639555e-04 -9.7771785549819672e+00  8.4103234938189741e-01 
 7.4654130378841574e-04 -9.9976387743864787e+00  5.2183200476716352e-01 
 7.7674332399043592e-04 -9.8591559817477794e+00  2.1090921403454491e-01 
 8.0694534419245611e-04 -9.3667020941182422e+00 -8.1376734255250452e-02 
 8.3714736439447629e-04 -8.5379575744258815e+00 -3.4531175359999655e-01 
 8.6734938459649647e-04 -7.4026766537272062e+00 -5.7217643371169236e-01 
 8.9755140479851666e-04 -6.0016190716354139e+00 -7.5455978186452721e-01 
 9.2775342500053684e-04 -4.3850866884107971e+00 -8.8662596787869852e-01 
 9.5795544520255703e-04 -2.6111175084055818e+00 -9.6432449646502794e-01 
 9.8815746540457721e-04 -7.4340195443985868e-01 -9.8553626175209164e-01 
 1.0183594856065974e-03  1.1510037953518193e+00 -9.5015024080774457e-01 
 1.0485615058086176e-03  3.0040853106417171e+00 -8.6006807320263456e-01 
 1.0787635260106378e-03  4.7493118159467684e+00 -7.1913636273817694e-01 
 1.1089655462126580e-03  6.3240248303347553e+00 -5.3300913242046932e-01 
 1.1391675664146781e-03  7.6716877809964927e+00 -3.0894537143855544e-01 
